s;i(l_motor);v(s1);v(s2);v(s3);v(s4);v(sop1);v(sop2);v(sop3);v(sop4);time;v(vbreak);v(vdirection);v(venable);v(vpwm)
0,00701312068849802;-4,04139166576556E-9;0,199951320886612;4,56548309326172;0,199951320886612;4,56555700302124;14,0288410186768;-10,7793521881104;14,0288400650024;-10,7754030227661;0,00701312068849802;5;5;5;0
0,00701314117759466;9,70998767502174E-11;0,199951320886612;4,565673828125;0,199951320886612;4,56574726104736;14,0288410186768;-10,7691268920898;14,0288400650024;-10,7651767730713;0,00701314117759466;5;5;5;0
0,00701316306367517;4,32414237749867E-9;0,199951320886612;4,56587266921997;0,199951320886612;4,56594514846802;14,0288410186768;-10,7583780288696;14,0288400650024;-10,7544279098511;0,00701316306367517;5;5;5;0
0,00701318308711052;7,86959120091524E-9;0,199951320886612;4,56605625152588;0,199951320886612;4,56612873077393;14,0288410186768;-10,7483520507813;14,0288410186768;-10,7444019317627;0,00701318308711052;5;5;5;0
0,00701321288943291;1,18356071610037E-8;0,199951320886612;4,56632232666016;0,199951320886612;4,56639337539673;14,0288419723511;-10,7337026596069;14,0288410186768;-10,7297534942627;0,00701321288943291;5;5;5;0
0,00701324408873916;1,39710536473103E-8;0,199951320886612;4,5665979385376;0,199951320886612;4,56666851043701;14,0288419723511;-10,7183256149292;14,0288419723511;-10,7143754959106;0,00701324408873916;5;5;5;0
0,00701328553259373;1,31584068085999E-8;0,199951320886612;4,56696176528931;0,199951320886612;4,56703090667725;14,0288419723511;-10,6977605819702;14,0288429260254;-10,6938104629517;0,00701328553259373;5;5;5;0
0,00701333163306117;7,94069521248275E-9;0,199951320886612;4,56735467910767;0,199951320886612;4,56742238998413;14,0288419723511;-10,6751203536987;14,0288438796997;-10,6711702346802;0,00701333163306117;5;5;5;0
0,00701335724443197;3,54376994415873E-9;0,199951320886612;4,56757259368897;0,199951320886612;4,56763982772827;14,0288429260254;-10,6623830795288;14,0288438796997;-10,6584329605103;0,00701335724443197;5;5;5;0
0,0070133781991899;-3,48166523389537E-10;0,199951320886612;4,56774663925171;0,199951320886612;4,56781339645386;14,0288429260254;-10,6521148681641;14,0288438796997;-10,6481647491455;0,0070133781991899;5;5;5;0
0,00701340008527041;-4,47286563343141E-9;0,199951320886612;4,56793022155762;0,199951320886612;4,56799650192261;14,0288438796997;-10,6411933898926;14,028844833374;-10,637243270874;0,00701340008527041;5;5;5;0
0,00701342150568962;-8,09411293545281E-9;0,199951320886612;4,5681037902832;0,199951320886612;4,56816911697388;14,0288438796997;-10,6307792663574;14,028844833374;-10,6268291473389;0,00701342150568962;5;5;5;0
0,00701345130801201;-1,21849108580818E-8;0,199951320886612;4,56834888458252;0,199951320886612;4,56841373443604;14,028844833374;-10,6159257888794;14,028844833374;-10,6119756698608;0,00701345130801201;5;5;5;0
0,00701348297297955;-1,46024463631989E-8;0,199951320886612;4,56860303878784;0,199951320886612;4,56866693496704;14,028844833374;-10,6003084182739;14,028844833374;-10,5963592529297;0,00701348297297955;5;5;5;0
0,00701352441683412;-1,43371980954043E-8;0,199951320886612;4,56893157958984;0,199951320886612;4,56899452209473;14,0288457870483;-10,5798425674438;14,028844833374;-10,5758924484253;0,00701352441683412;5;5;5;0
0,00701357517391443;-9,20397003056905E-9;0,199951320886612;4,56932735443115;0,199951320886612;4,56938886642456;14,0288467407227;-10,5547294616699;14,0288457870483;-10,5507793426514;0,00701357517391443;5;5;5;0
0,00701360125094652;-5,00798869040864E-9;0,199951320886612;4,56952810287476;0,199951320886612;4,56958913803101;14,0288467407227;-10,5417957305908;14,0288457870483;-10,5378465652466;0,00701360125094652;5;5;5;0
0,00701362220570445;-1,36888100854549E-9;0,199951320886612;4,56968450546265;0,199951320886612;4,56974506378174;14,028847694397;-10,5316114425659;14,0288467407227;-10,5276622772217;0,00701362220570445;5;5;5;0
0,00701364222913981;2,20149409813075E-9;0,199951320886612;4,56983661651611;0,199951320886612;4,56989669799805;14,028847694397;-10,5216312408447;14,0288467407227;-10,5176811218262;0,00701364222913981;5;5;5;0
0,00701366271823645;5,58117818627579E-9;0,199951320886612;4,56999015808105;0,199951320886612;4,57004928588867;14,028847694397;-10,5114822387695;14,0288467407227;-10,5075330734253;0,00701366271823645;5;5;5;0
0,00701368832960725;9,08353037232246E-9;0,199951320886612;4,57017993927002;0,199951320886612;4,57023859024048;14,028847694397;-10,4988136291504;14,028847694397;-10,4948635101318;0,00701368832960725;5;5;5;0
0,00701371906325221;1,17532561461076E-8;0,199951320886612;4,57040214538574;0,199951320886612;4,57046031951904;14,0288486480713;-10,4838008880615;14,0288486480713;-10,479850769043;0,00701371906325221;5;5;5;0
0,00701375538483262;1,23869376977837E-8;0,199951320886612;4,57066679000854;0,199951320886612;4,57072401046753;14,0288486480713;-10,4656925201416;14,0288486480713;-10,461742401123;0,00701375538483262;5;5;5;0
0,00701380101963878;9,30960553091609E-9;0,199951320886612;4,57098865509033;0,199951320886612;4,571044921875;14,0288486480713;-10,4432983398438;14,0288496017456;-10,4393482208252;0,00701380101963878;5;5;5;0
0,00701382663100958;5,94526472497137E-9;0,199951320886612;4,57116937637329;0,199951320886612;4,5712251663208;14,0288496017456;-10,4305429458618;14,0288505554199;-10,4265928268433;0,00701382663100958;5;5;5;0
0,00701384851709008;2,51882559254568E-9;0,199951320886612;4,5713210105896;0,199951320886612;4,57137584686279;14,0288496017456;-10,4197463989258;14,0288505554199;-10,4157962799072;0,00701384851709008;5;5;5;0
0,00701386900618672;-9,08110808772733E-10;0,199951320886612;4,57146167755127;0,199951320886612;4,5715160369873;14,0288496017456;-10,4096355438232;14,0288505554199;-10,4056854248047;0,00701386900618672;5;5;5;0
0,00701389042660594;-4,43787984139021E-9;0,199951320886612;4,57160711288452;0,199951320886612;4,57166147232056;14,0288505554199;-10,3990831375122;14,0288505554199;-10,3951330184937;0,00701389042660594;5;5;5;0
0,00701391324400902;-7,86006815189921E-9;0,199951320886612;4,57176160812378;0,199951320886612;4,5718150138855;14,0288505554199;-10,3877983093262;14,0288515090942;-10,3838491439819;0,00701391324400902;5;5;5;0
0,00701394304633141;-1,13190283812514E-8;0,199951320886612;4,57196187973022;0,199951320886612;4,57201528549194;14,0288515090942;-10,3729810714722;14,0288515090942;-10,3690309524536;0,00701394304633141;5;5;5;0
0,00701397657394409;-1,32808226638304E-8;0,199951320886612;4,57218170166016;0,199951320886612;4,5722336769104;14,0288515090942;-10,3565492630005;14,0288515090942;-10,3525991439819;0,00701397657394409;5;5;5;0
0,00701401801779866;-1,25764865188671E-8;0,199951320886612;4,57245254516602;0,199951320886612;4,5725040435791;14,0288524627686;-10,3359699249268;14,0288524627686;-10,3320207595825;0,00701401801779866;5;5;5;0
0,00701406504958868;-8,04945443633187E-9;0,199951320886612;4,57275199890137;0,199951320886612;4,57280254364014;14,0288534164429;-10,3128023147583;14,0288524627686;-10,3088531494141;0,00701406504958868;5;5;5;0
0,00701409066095948;-4,38604352837046E-9;0,199951320886612;4,57291221618652;0,199951320886612;4,57296228408814;14,0288534164429;-10,3002405166626;14,0288524627686;-10,2962913513184;0,00701409066095948;5;5;5;0
0,00701411115005612;-1,16547571593628E-9;0,199951320886612;4,57304000854492;0,199951320886612;4,57308959960937;14,0288543701172;-10,2901296615601;14,0288534164429;-10,2861795425415;0,00701411115005612;5;5;5;0
0,00701413117349148;2,00786298698574E-9;0,199951320886612;4,57316493988037;0,199951320886612;4,57321405410767;14,0288543701172;-10,2801380157471;14,0288534164429;-10,2761878967285;0,00701413117349148;5;5;5;0
0,00701415166258812;4,99569985379367E-9;0,199951320886612;4,57329082489014;0,199951320886612;4,57333993911743;14,0288543701172;-10,2699918746948;14,0288534164429;-10,2660427093506;0,00701415166258812;5;5;5;0
0,00701417727395892;8,08943312335941E-9;0,199951320886612;4,57344770431519;0,199951320886612;4,57349634170532;14,0288543701172;-10,2572536468506;14,0288543701172;-10,2533044815063;0,00701417727395892;5;5;5;0
0,00701420800760388;1,04031476766409E-8;0,199951320886612;4,57363080978394;0,199951320886612;4,57367849349976;14,0288553237915;-10,2422170639038;14,0288553237915;-10,2382669448853;0,00701420800760388;5;5;5;0
0,00701424479484558;1,08742455040556E-8;0,199951320886612;4,57384967803955;0,199951320886612;4,57389688491821;14,0288553237915;-10,2240009307861;14,0288553237915;-10,2200508117676;0,00701424479484558;5;5;5;0
0,00701429042965174;7,98737431750851E-9;0,199951320886612;4,57411670684814;0,199951320886612;4,57416296005249;14,0288553237915;-10,2014036178589;14,0288562774658;-10,1974534988403;0,00701429042965174;5;5;5;0
0,00701431604102254;4,98411667493315E-9;0,199951320886612;4,57426309585571;0,199951320886612;4,5743088722229;14,0288562774658;-10,1888198852539;14,0288572311401;-10,1848697662354;0,00701431604102254;5;5;5;0
0,00701433792710304;1,93734250863997E-9;0,199951320886612;4,57438707351685;0,199951320886612;4,57443237304687;14,0288562774658;-10,1781005859375;14,0288572311401;-10,1741504669189;0,00701433792710304;5;5;5;0
0,00701435841619968;-1,11465781049702E-9;0,199951320886612;4,57450246810913;0,199951320886612;4,57454776763916;14,0288562774658;-10,1679916381836;14,0288572311401;-10,164041519165;0,00701435841619968;5;5;5;0
0,00701437937095761;-4,23357526813106E-9;0,199951320886612;4,57462215423584;0,199951320886612;4,57466650009155;14,0288572311401;-10,1574802398682;14,0288581848145;-10,1535301208496;0,00701437937095761;5;5;5;0
0,00701440311968327;-7,35890104408554E-9;0,199951320886612;4,5747537612915;0,199951320886612;4,57479810714722;14,0288572311401;-10,1457614898682;14,0288581848145;-10,1418123245239;0,00701440311968327;5;5;5;0
0,00701443338766694;-1,03661070838257E-8;0,199951320886612;4,57491970062256;0,199951320886612;4,57496356964111;14,0288581848145;-10,1308517456055;14,0288581848145;-10,1269025802612;0,00701443338766694;5;5;5;0
0,00701446738094091;-1,1997439486322E-8;0,199951320886612;4,57510471343994;0,199951320886612;4,57514762878418;14,0288591384888;-10,1140060424805;14,0288581848145;-10,1100568771362;0,00701446738094091;5;5;5;0
0,00701450975611806;-1,11233839916736E-8;0,199951320886612;4,57532978057861;0,199951320886612;4,57537174224854;14,0288591384888;-10,0932245254517;14,0288591384888;-10,0892753601074;0,00701450975611806;5;5;5;0
0,00701455026865005;-7,53863726998816E-9;0,199951320886612;4,57554483413696;0,199951320886612;4,57558631896973;14,0288600921631;-10,0730085372925;14,0288591384888;-10,0690593719482;0,00701455026865005;5;5;5;0
0,00701457494869828;-4,46524506259038E-9;0,199951320886612;4,57567119598389;0,199951320886612;4,57571268081665;14,0288610458374;-10,0609722137451;14,0288600921631;-10,0570230484009;0,00701457494869828;5;5;5;0
0,00701459543779492;-1,6290259141627E-9;0,199951320886612;4,57577610015869;0,199951320886612;4,5758171081543;14,0288610458374;-10,0508985519409;14,0288600921631;-10,0469493865967;0,00701459543779492;5;5;5;0
0,00701461546123028;1,20555965210656E-9;0,199951320886612;4,57587909698486;0,199951320886612;4,57591962814331;14,0288610458374;-10,0409164428711;14,0288600921631;-10,0369672775269;0,00701461546123028;5;5;5;0
0,00701463595032692;3,92420984596242E-9;0,199951320886612;4,57598352432251;0,199951320886612;4,57602405548096;14,0288610458374;-10,0307149887085;14,0288610458374;-10,0267658233643;0,00701463595032692;5;5;5;0
0,00701466016471386;6,61119559097756E-9;0,199951320886612;4,57610464096069;0,199951320886612;4,57614421844482;14,0288619995117;-10,0188150405884;14,0288610458374;-10,0148658752441;0,00701466016471386;5;5;5;0
0,00701468996703625;8,87580231534457E-9;0,199951320886612;4,57625341415405;0,199951320886612;4,57629251480103;14,0288619995117;-10,0040073394775;14,0288619995117;-10,000057220459;0,00701468996703625;5;5;5;0
0,00701472535729408;9,65727320334509E-9;0,199951320886612;4,57642459869385;0,199951320886612;4,57646369934082;14,0288619995117;-9,98671245574951;14,028862953186;-9,98276233673096;0,00701472535729408;5;5;5;0
0,00701476912945509;7,74035324724309E-9;0,199951320886612;4,57663631439209;0,199951320886612;4,57667446136475;14,028862953186;-9,96503448486328;14,028862953186;-9,96108531951904;0,00701476912945509;5;5;5;0
0,00701479660347104;5,13435738369594E-9;0,199951320886612;4,57676601409912;0,199951320886612;4,57680368423462;14,028862953186;-9,95156097412109;14,0288639068604;-9,94761085510254;0,00701479660347104;5;5;5;0
0,00701481895521283;2,42228748170703E-9;0,199951320886612;4,57687187194824;0,199951320886612;4,57690954208374;14,028862953186;-9,94042110443115;14,0288639068604;-9,93647193908691;0,00701481895521283;5;5;5;0
0,00701483944430947;-2,99630376066062E-10;0,199951320886612;4,57696866989136;0,199951320886612;4,5770058631897;14,0288639068604;-9,93018531799316;14,0288648605347;-9,92623519897461;0,00701483944430947;5;5;5;0
0,00701486133038998;-3,16755532914215E-9;0,199951320886612;4,57706928253174;0,199951320886612;4,57710599899292;14,0288639068604;-9,91944026947021;14,0288648605347;-9,91549110412598;0,00701486133038998;5;5;5;0
0,00701488275080919;-5,80408654471398E-9;0,199951320886612;4,57716798782349;0,199951320886612;4,57720422744751;14,0288648605347;-9,90879154205322;14,0288648605347;-9,90484237670898;0,00701488275080919;5;5;5;0
0,00701491301879287;-8,73159144987312E-9;0,199951320886612;4,57730340957642;0,199951320886612;4,57733964920044;14,0288648605347;-9,89404487609863;14,0288648605347;-9,89009475708008;0,00701491301879287;5;5;5;0
0,0070149446837604;-1,05473221267971E-8;0,199951320886612;4,57744693756103;0,199951320886612;4,57748222351074;14,028865814209;-9,87824726104736;14,028865814209;-9,87429714202881;0,0070149446837604;5;5;5;0
0,00701498566195369;-1,04975459436218E-8;0,199951320886612;4,57762765884399;0,199951320886612;4,5776629447937;14,0288667678833;-9,85798740386963;14,028865814209;-9,85403823852539;0,00701498566195369;5;5;5;0
0,00701503595337272;-7,10588432539794E-9;0,199951320886612;4,57784509658814;0,199951320886612;4,57787895202637;14,0288677215576;-9,83326721191406;14,0288667678833;-9,82931804656982;0,00701503595337272;5;5;5;0
0,00701506156474352;-4,25744683951734E-9;0,199951320886612;4,57795476913452;0,199951320886612;4,57798910140991;14,0288677215576;-9,82052898406982;14,0288667678833;-9,81657981872559;0,00701506156474352;5;5;5;0
0,00701508205384016;-1,71889502631473E-9;0,199951320886612;4,57804203033447;0,199951320886612;4,57807588577271;14,0288677215576;-9,81035614013672;14,0288677215576;-9,80640697479248;0,00701508205384016;5;5;5;0
0,0070151025429368;7,95352894655821E-10;0,199951320886612;4,57812643051147;0,199951320886612;4,57815980911255;14,0288686752319;-9,80041217803955;14,0288677215576;-9,79646301269531;0,0070151025429368;5;5;5;0
0,00701512303203344;3,22591242607473E-9;0,199951320886612;4,57821226119995;0,199951320886612;4,57824563980103;14,0288686752319;-9,79021549224854;14,0288677215576;-9,78626537322998;0,00701512303203344;5;5;5;0
0,00701514631509781;5,55976420457682E-9;0,199951320886612;4,57830762863159;0,199951320886612;4,57834053039551;14,0288686752319;-9,77879333496094;14,0288686752319;-9,7748441696167;0,00701514631509781;5;5;5;0
0,0070151761174202;7,65015428783045E-9;0,199951320886612;4,57842922210693;0,199951320886612;4,57846164703369;14,0288696289062;-9,76410388946533;14,0288686752319;-9,76015377044678;0,0070151761174202;5;5;5;0
0,00701521011069417;8,48115444540554E-9;0,199951320886612;4,5785665512085;0,199951320886612;4,5785984992981;14,0288696289062;-9,74728298187256;14,0288696289062;-9,74333381652832;0,00701521011069417;5;5;5;0
0,0070152529515326;7,03903246801474E-9;0,199951320886612;4,57873725891113;0,199951320886612;4,57876873016357;14,0288696289062;-9,72598552703857;14,0288705825806;-9,72203540802002;0,0070152529515326;5;5;5;0
0,00701528135687113;4,7595105634457E-9;0,199951320886612;4,57884788513184;0,199951320886612;4,57887887954712;14,0288705825806;-9,71205520629883;14,0288715362549;-9,70810508728027;0,00701528135687113;5;5;5;0
0,00701530417427421;2,35069164133961E-9;0,199951320886612;4,57893657684326;0,199951320886612;4,57896757125854;14,0288705825806;-9,70070362091064;14,0288715362549;-9,69675445556641;0,00701530417427421;5;5;5;0
0,00701532512903213;-7,3554849711055E-11;0,199951320886612;4,57901668548584;0,199951320886612;4,57904720306396;14,0288705825806;-9,69038486480713;14,0288715362549;-9,68643569946289;0,00701532512903213;5;5;5;0
0,00701534701511264;-2,66052757602608E-9;0,199951320886612;4,57910060882568;0,199951320886612;4,57913064956665;14,0288715362549;-9,67952060699463;14,0288724899292;-9,67557144165039;0,00701534701511264;5;5;5;0
0,00701536796987057;-4,96615415457313E-9;0,199951320886612;4,57917928695679;0,199951320886612;4,57920932769775;14,0288715362549;-9,66920471191406;14,0288724899292;-9,66525554656982;0,00701536796987057;5;5;5;0
0,00701539777219295;-7,65632268695526E-9;0,199951320886612;4,57929039001465;0,199951320886612;4,57931995391846;14,0288724899292;-9,65448951721191;14,0288724899292;-9,65054035186768;0,00701539777219295;5;5;5;0
0,00701542897149921;-9,38660260629831E-9;0,199951320886612;4,57940578460693;0,199951320886612;4,57943487167358;14,0288734436035;-9,63900852203369;14,0288734436035;-9,63505935668945;0,00701542897149921;5;5;5;0
0,00701546994969249;-9,57824308756017E-9;0,199951320886612;4,57955360412598;0,199951320886612;4,57958269119263;14,0288734436035;-9,61888217926025;14,0288734436035;-9,61493301391602;0,00701546994969249;5;5;5;0
